# nine board contrast — measured on the composited glass (PRD-22)
# device: iPhone 17 Pro   runtime: 26.5   sim-use: 0.11.0
# floors: givens 7.0  entries 4.5  coral 3.0  petal 4.5
#
# Regenerate: nine/scripts/contrast-harness.py --record
#
# 80 standard cells over 8 themes; 8 Increase Contrast cells (one accent per theme — the mode moves grounds, not ink); 8 petal readings (one per theme). `auto` is not a cell: ThemeChoice.tones(for:) delegates it to Void or Paper.

theme      accent    contrast   givens  entries    coral    petal
dark       glacier   standard    13.74     7.15     6.45    14.18
dark       ember     standard    13.74     7.56     6.45        —
dark       meadow    standard    13.74     9.30     6.45        —
dark       lilac     standard    13.73     5.84     6.45        —
dark       crimson   standard    13.73     5.87     6.45        —
dark       gold      standard    13.74    10.28     6.45        —
dark       teal      standard    13.73     8.59     6.45        —
dark       magenta   standard    13.73     6.06     6.45        —
dark       moss      standard    13.74    10.23     6.45        —
dark       orchid    standard    13.73     5.74     6.45        —
light      glacier   standard    10.52     5.14     4.66    13.34
light      ember     standard    10.61     5.22     4.70        —
light      meadow    standard    10.59     5.14     4.69        —
light      lilac     standard    10.52     5.13     4.66        —
light      crimson   standard    10.61     5.13     4.70        —
light      gold      standard    10.61     5.17     4.70        —
light      teal      standard    10.54     5.16     4.67        —
light      magenta   standard    10.54     5.07     4.67        —
light      moss      standard    10.61     5.17     4.70        —
light      orchid    standard    10.61     5.21     4.70        —
camel      glacier   standard     9.68     4.82     4.37    13.01
camel      ember     standard     9.68     4.85     4.37        —
camel      meadow    standard     9.71     4.80     4.38        —
camel      lilac     standard     9.68     4.81     4.37        —
camel      crimson   standard     9.68     4.77     4.37        —
camel      gold      standard     9.59     4.76     4.33        —
camel      teal      standard     9.68     4.83     4.37        —
camel      magenta   standard     9.68     4.75     4.37        —
camel      moss      standard     9.68     4.80     4.37        —
camel      orchid    standard     9.68     4.84     4.37        —
blueprint  glacier   standard    13.95     7.03     6.34    14.42
blueprint  ember     standard    13.84     7.37     6.29        —
blueprint  meadow    standard    13.95     9.13     6.34        —
blueprint  lilac     standard    13.95     5.74     6.34        —
blueprint  crimson   standard    13.95     5.77     6.34        —
blueprint  gold      standard    13.84    10.02     6.29        —
blueprint  teal      standard    13.84     8.38     6.29        —
blueprint  magenta   standard    13.84     5.91     6.29        —
blueprint  moss      standard    13.84     9.97     6.29        —
blueprint  orchid    standard    13.95     5.65     6.34        —
forest     glacier   standard    12.92     6.34     5.72    14.89
forest     ember     standard    12.92     6.70     5.72        —
forest     meadow    standard    12.92     8.24     5.72        —
forest     lilac     standard    12.92     5.18     5.72        —
forest     crimson   standard    12.92     5.21     5.72        —
forest     gold      standard    12.92     9.11     5.72        —
forest     teal      standard    12.92     7.62     5.72        —
forest     magenta   standard    12.92     5.37     5.72        —
forest     moss      standard    12.92     9.06     5.72        —
forest     orchid    standard    12.92     5.09     5.72        —
ember      glacier   standard    14.01     6.91     6.23    14.97
ember      ember     standard    14.01     7.30     6.23        —
ember      meadow    standard    14.01     8.98     6.23        —
ember      lilac     standard    14.00     5.64     6.22        —
ember      crimson   standard    14.00     5.67     6.22        —
ember      gold      standard    14.00     9.92     6.22        —
ember      teal      standard    14.00     8.29     6.22        —
ember      magenta   standard    14.01     5.85     6.23        —
ember      moss      standard    14.01     9.87     6.23        —
ember      orchid    standard    14.00     5.55     6.22        —
tide       glacier   standard    13.46     6.39     5.77    15.38
tide       ember     standard    13.46     6.76     5.77        —
tide       meadow    standard    13.46     8.31     5.77        —
tide       lilac     standard    13.46     5.22     5.77        —
tide       crimson   standard    13.46     5.26     5.77        —
tide       gold      standard    13.46     9.19     5.77        —
tide       teal      standard    13.46     7.69     5.77        —
tide       magenta   standard    13.46     5.42     5.77        —
tide       moss      standard    13.46     9.14     5.77        —
tide       orchid    standard    13.46     5.14     5.77        —
mono       glacier   standard    13.69     6.36     5.74    15.58
mono       ember     standard    13.69     6.72     5.74        —
mono       meadow    standard    13.69     8.27     5.74        —
mono       lilac     standard    13.69     5.20     5.74        —
mono       crimson   standard    13.69     5.23     5.74        —
mono       gold      standard    13.69     9.15     5.74        —
mono       teal      standard    13.69     7.65     5.74        —
mono       magenta   standard    13.69     5.39     5.74        —
mono       moss      standard    13.69     9.10     5.74        —
mono       orchid    standard    13.69     5.11     5.74        —
dark       glacier   increased   14.03     7.30     6.58    15.31
light      glacier   increased   11.63     5.69     5.15    13.66
camel      glacier   increased   11.26     5.61     5.08    13.29
blueprint  glacier   increased   14.12     7.11     6.41    15.60
forest     glacier   increased   13.12     6.43     5.80    16.00
ember      glacier   increased   14.45     7.12     6.42    16.13
tide       glacier   increased   13.80     6.55     5.91    16.55
mono       glacier   increased   14.04     6.53     5.88    16.89
